1.256316602474121451e+08 3.477770058878311829e+03 3.921415903265190000e+14 6.494490855471092561e-02 3.921415903299968125e+14
1.265033720395901203e+08 3.515996921621536330e+03 4.186467751320101875e+14 8.075259851280124079e-02 4.186467751355262500e+14
1.273811323186478466e+08 3.554516781133277163e+03 4.468714311946893750e+14 1.002429579972719254e-01 4.468714311982440000e+14
1.282649830528062582e+08 3.593330371808211567e+03 4.769222551541834375e+14 1.242344756971551084e-01 4.769222551577768750e+14
1.291549665014882684e+08 3.632438413364038297e+03 5.089122503548107500e+14 1.537185101796523234e-01 5.089122503584433125e+14
1.300511252173409909e+08 3.671841610695851159e+03 5.429610801336678125e+14 1.898938202865531888e-01 5.429610801373398125e+14
1.309535020482670367e+08 3.711540653731527527e+03 5.791954397424896250e+14 2.342075795523114179e-01 5.791954397462013750e+14
1.318621401394748539e+08 3.751536217288493845e+03 6.177494478211581250e+14 2.884040103193626359e-01 6.177494478249098750e+14
1.327770829355426282e+08 3.791828960931708934e+03 6.587650583817858750e+14 3.545819568094551455e-01 6.587650583855781250e+14
1.336983741824945211e+08 3.832419528832793731e+03 7.023924943059642500e+14 4.352629269698474745e-01 7.023924943097970000e+14
1.346260579298911095e+08 3.873308549630440666e+03 7.487907034028727500e+14 5.334713739685588152e-01 7.487907034067465000e+14
1.355601785329366028e+08 3.914496636292184121e+03 7.981278381232176250e+14 6.528292636732363485e-01 7.981278381271327500e+14
1.365007806546013653e+08 3.955984385977577404e+03 8.505817600725567500e+14 7.976672886461784184e-01 8.505817600765135000e+14
1.374479092677539587e+08 3.997772379902432476e+03 9.063405705182962500e+14 9.731554469167422727e-01 9.063405705222950000e+14
1.384016096573130190e+08 4.039861183204651297e+03 9.656031681383253750e+14 1.185456110344015102e+00 9.656031681423663750e+14
1.393619274224143624e+08 4.082251344811487797e+03 1.028579835313791750e+15 1.441903168573367422e+00 1.028579835317875500e+15
1.403289084785875976e+08 4.124943397307980376e+03 1.095492854325323000e+15 1.751211356819255771e+00 1.095492854329449750e+15
1.413025990599533617e+08 4.167937856806988748e+03 1.166577154872758250e+15 2.123720465986184358e+00 1.166577154876928250e+15
1.422830457214348912e+08 4.211235222820756462e+03 1.242080994399366500e+15 2.571679799619561724e+00 1.242080994403580250e+15
1.432702953409829438e+08 4.254835978133758545e+03 1.322266672765753250e+15 3.109578992222546745e+00 1.322266672770011000e+15
1.442643951218158901e+08 4.298740588677114829e+03 1.407411282886121250e+15 3.754532146671950343e+00 1.407411282890423750e+15
1.452653925946778357e+08 4.342949503404586721e+03 1.497807499008715250e+15 4.526723194680323914e+00 1.497807499013062750e+15
1.462733356201129854e+08 4.387463154170166490e+03 1.593764404394227500e+15 5.449921444157735273e+00 1.593764404398620500e+15
1.472882723907504678e+08 4.432281955606981683e+03 1.695608360220315000e+15 6.552077462455488721e+00 1.695608360224753750e+15
1.483102514336102903e+08 4.477406305007995797e+03 1.803683917619587000e+15 7.866010767269618675e+00 1.803683917624072250e+15
1.493393216124253273e+08 4.522836582208377877e+03 1.918354774837831000e+15 9.430202270742739756e+00 1.918354774842363250e+15
1.503755321299741566e+08 4.568573149469202690e+03 2.040004781582681750e+15 1.128970606134639887e+01 2.040004781587261500e+15
1.514189325304352045e+08 4.614616351363040849e+03 2.169038992721700750e+15 1.349719692775316204e+01 2.169038992726328750e+15
1.524695727017576098e+08 4.660966514661218753e+03 2.305884773577265500e+15 1.611417204531610281e+01 2.305884773581942500e+15
1.535275028780421019e+08 4.707623948222520994e+03 2.450992959159159500e+15 1.921232747628670623e+01 2.450992959163886000e+15
1.545927736419478655e+08 4.754588942883966411e+03 2.604839069775075500e+15 2.287513259789232833e+01 2.604839069779853000e+15
1.556654359271058738e+08 4.801861771352848336e+03 2.767924585555783500e+15 2.719962828698428936e+01 2.767924585560612500e+15
1.567455410205594897e+08 4.849442688101036765e+03 2.940778282541234500e+15 3.229847767682719706e+01 2.940778282546116500e+15
1.578331405652119815e+08 4.897331929260534707e+03 3.123957633076166500e+15 3.830230158165001342e+01 3.123957633081102500e+15
1.589282865622976422e+08 4.945529712521132751e+03 3.318050273381166500e+15 4.536233428061470363e+01 3.318050273386157500e+15
1.600310313738701642e+08 4.994036237029855329e+03 3.523675541278225000e+15 5.365343928767870807e+01 3.523675541283272500e+15
1.611414277253023088e+08 5.042851683291954032e+03 3.741486087169323500e+15 6.337752903177561592e+01 3.741486087174430000e+15
1.622595287078087032e+08 5.091976213073988220e+03 3.972169561495021500e+15 7.476743705788690875e+01 3.972169561500188500e+15
1.633853877809863687e+08 5.141409969308770997e+03 4.216450382025539000e+15 8.809129645921014173e+01 4.216450382030768500e+15
1.645190587753660679e+08 5.191153076001834961e+03 4.475091584469966500e+15 1.036574837902682447e+02 4.475091584475261000e+15
1.656605958949915171e+08 5.241205638140279916e+03 4.748896760033128000e+15 1.218201937176080918e+02 4.748896760038491000e+15
1.668100537200055718e+08 5.291567741602977549e+03 5.038712083683582000e+15 1.429857161648457691e+02 5.038712083689017000e+15
1.679674872092653215e+08 5.342239453073225377e+03 5.345428437055324000e+15 1.676194947313367720e+02 5.345428437060834000e+15
1.691329517029650509e+08 5.393220819952807688e+03 5.669983630047612000e+15 1.962540527340644019e+02 5.669983630053201000e+15
1.703065029252842665e+08 5.444511870278365677e+03 6.013364725356467000e+15 2.294978813702165041e+02 6.013364725362141000e+15
1.714881969870540798e+08 5.496112612639666622e+03 6.376610470328519000e+15 2.680453932481075867e+02 6.376610470334283000e+15
1.726780903884359598e+08 5.548023036099587443e+03 6.760813840698216000e+15 3.126880539144320892e+02 6.760813840704077000e+15
1.738762400216250420e+08 5.600243110116377466e+03 7.167124700949262000e+15 3.643268140421540124e+02 7.167124700955226000e+15
1.750827031735726893e+08 5.652772784467847487e+03 7.596752586218140000e+15 4.239859756586807293e+02 7.596752586224217000e+15
1.762975375287203789e+08 5.705611989177358737e+03 8.050969610843519000e+15 4.928286372125081130e+02 8.050969610849718000e+15
1.775208011717635989e+08 5.758760634442218361e+03 8.531113508867745000e+15 5.721738744209096694e+02 8.531113508874076000e+15
1.787525525904231668e+08 5.812218610563633774e+03 9.038590811982686000e+15 6.635158267263777816e+02 9.038590811989162000e+15
1.799928506782476604e+08 5.865985787879254531e+03 9.574880170635604000e+15 7.685448728394042064e+02 9.574880170642238000e+15
1.812417547374239564e+08 5.920062016697187573e+03 1.014153582420615400e+16 8.891710932647822574e+02 1.014153582421296400e+16
1.824993244816150367e+08 5.974447127232568164e+03 1.074019122640312800e+16 1.027550232919118343e+03 1.074019122641013000e+16
1.837656200388172269e+08 6.029140929546050756e+03 1.137256283224588800e+16 1.186112392946121417e+03 1.137256283225310400e+16
1.850407019542305768e+08 6.084143213484219814e+03 1.204045405323055200e+16 1.367593697632321437e+03 1.204045405323800400e+16
1.863246311931559741e+08 6.139453748622297098e+03 1.274575938753262200e+16 1.575071199919360424e+03 1.274575938754033800e+16
1.876174691439123452e+08 6.195072284209040845e+03 1.349046873233918400e+16 1.812001307386665758e+03 1.349046873234719200e+16
1.889192776207664311e+08 6.250998549113418449e+03 1.427667188565994800e+16 2.082262029733418331e+03 1.427667188566828000e+16
1.902301188668945730e+08 6.307232251773854841e+03 1.510656324524742800e+16 2.390199368709431837e+03 1.510656324525612600e+16
1.915500555573523939e+08 6.363773080149199814e+03 1.598244671250768400e+16 2.740678192087051229e+03 1.598244671251678800e+16
1.928791508020777702e+08 6.420620701672228279e+03 1.690674080959339400e+16 3.139137954632365563e+03 1.690674080960295400e+16
1.942174681489028335e+08 6.477774763204934061e+03 1.788198401813449400e+16 3.591653651044674007e+03 1.788198401814456400e+16
1.955650715865947008e+08 6.535234890996272952e+03 1.891084034838810000e+16 4.105002408488855508e+03 1.891084034839874000e+16
1.969220255479173362e+08 6.593000690642053087e+03 1.999610514788465200e+16 4.686736149549496986e+03 1.999610514789593200e+16
1.982883949127075374e+08 6.651071747046736164e+03 2.114071115896194000e+16 5.345260780153039377e+03 2.114071115897393600e+16
1.996642450109793246e+08 6.709447624387729775e+03 2.234773483492927600e+16 6.089922381163580212e+03 2.234773483494207200e+16
2.010496416260501146e+08 6.768127866081861612e+03 2.362040292492192000e+16 6.931100906859485804e+03 2.362040292493562000e+16
2.024446509976801872e+08 6.827111994753717227e+03 2.496209933785636000e+16 7.880311918265967506e+03 2.496209933787106800e+16
2.038493398252464235e+08 6.886399512206720829e+03 2.637637229628054800e+16 8.950316904273679029e+03 2.637637229629638800e+16
2.052637752709248066e+08 6.945989899395831344e+03 2.786694179124002000e+16 1.015524276844113774e+04 2.786694179125712000e+16
2.066880249629082084e+08 7.005882616403046995e+03 2.943770734971418800e+16 1.151071108434223061e+04 2.943770734973270400e+16
2.081221569986341298e+08 7.066077102414600631e+03 3.109275612651421600e+16 1.303397774702162314e+04 3.109275612653431600e+16
2.095662399480430782e+08 7.126572775700732564e+03 3.283637133298464000e+16 1.474408367256027122e+04 3.283637133300651200e+16
2.110203428568596542e+08 7.187369033597704401e+03 3.467304101523924800e+16 1.666201722165420870e+04 3.467304101526310000e+16
2.124845352498887181e+08 7.248465252491682804e+03 3.660746719508117600e+16 1.881088904637892483e+04 3.660746719510723200e+16
2.139588871343421638e+08 7.309860787805268956e+03 3.864457538722928800e+16 2.121612008180445628e+04 3.864457538725781600e+16
2.154434690031886697e+08 7.371554973986148070e+03 4.078952450689261600e+16 2.390564342556570773e+04 4.078952450692388800e+16
2.169383518385182023e+08 7.433547124497763434e+03 4.304771718219759200e+16 2.691012086876815738e+04 4.304771718223193600e+16
2.184436071149428487e+08 7.495836531812648900e+03 4.542481048648872000e+16 3.026317486055438349e+04 4.542481048652648000e+16
2.199593068030070364e+08 7.558422467407521253e+03 4.792672710594503200e+16 3.400163670588366949e+04 4.792672710598659200e+16
2.214855233726359308e+08 7.621304181761141081e+03 5.055966695854104800e+16 3.816581181167739851e+04 5.055966695858684000e+16
2.230223297965940833e+08 7.684480904353946244e+03 5.333011928080655200e+16 4.279976280983608012e+04 5.333011928085704000e+16
2.245697995539771616e+08 7.747951843670181916e+03 5.624487519945364800e+16 4.795161139696555620e+04 5.624487519950934400e+16
2.261280066337279379e+08 7.811716187202471701e+03 5.931104080543494400e+16 5.367385973929503234e+04 5.931104080549642400e+16
2.276970255381684601e+08 7.875773101458089513e+03 6.253605074854584000e+16 6.002373229725014244e+04 6.253605074861373600e+16
2.292769312865648866e+08 7.940121731967999040e+03 6.592768237131699200e+16 6.706353892724467732e+04 6.592768237139200000e+16
2.308677994187172055e+08 8.004761203298024157e+03 6.949407040147329600e+16 7.486106011798602412e+04 6.949407040155616800e+16
2.324697059985645413e+08 8.069690619061979305e+03 7.324372222284771200e+16 8.348995521489347448e+04 7.324372222293926400e+16
2.340827276178294420e+08 8.134909061937531987e+03 7.718553374531216000e+16 9.303019447902572574e+04 7.718553374541331200e+16
2.357069413996722996e+08 8.200415593683781481e+03 8.132880589482776000e+16 1.035685158153305820e+05 8.132880589493953600e+16
2.373424250023866296e+08 8.266209255161644251e+03 8.568326174548825600e+16 1.151989069898481685e+05 8.568326174561172800e+16
2.389892566231052577e+08 8.332289066355931936e+03 9.025906431596118400e+16 1.280231141352095292e+05 9.025906431609753600e+16
2.406475150015421808e+08 8.398654026400028670e+03 9.506683505355347200e+16 1.421511773195232090e+05 9.506683505370401600e+16
2.423172794237600565e+08 8.465303113602805752e+03 1.001176730297392960e+17 1.577019939240834210e+05 1.001176730299054560e+17
2.439986297259555161e+08 8.532235285477498110e+03 1.054231748717107840e+17 1.748039105407714960e+05 1.054231748718941120e+17
2.456916462982790172e+08 8.599449478773029114e+03 1.109954554553195840e+17 1.935953440604234056e+05 1.109954554555217760e+17
2.473964100886816680e+08 8.666944609507645509e+03 1.168471693854634880e+17 2.142254325779695064e+05 1.168471693856863840e+17
2.491130026067785919e+08 8.734719573004387712e+03 1.229915332907344160e+17 2.368547166891757806e+05 1.229915332909800000e+17
2.508415059277541041e+08 8.802773243929312230e+03 1.294423489600503680e+17 2.616558516975243983e+05 1.294423489603208160e+17
2.525820026962779462e+08 8.871104476331347541e+03 1.362140273496145600e+17 2.888143511865299079e+05 1.362140273499122400e+17
2.543345761304648221e+08 8.939712103684927570e+03 1.433216134895983360e+17 3.185293623449458391e+05 1.433216134899258080e+17
2.560993100258462131e+08 9.008594938934320453e+03 1.507808123205676800e+17 3.510144733567102812e+05 1.507808123209277120e+17
2.578762887593798339e+08 9.077751774540445695e+03 1.586080154907304000e+17 3.864985530873906682e+05 1.586080154911259840e+17
2.596655972934872508e+08 9.147181382529926850e+03 1.668203291458773760e+17 4.252266232112781727e+05 1.668203291463117440e+17
2.614673211801097393e+08 9.216882514546008679e+03 1.754356027447476480e+17 4.674607628298011259e+05 1.754356027452243200e+17
2.632815465648019910e+08 9.286853901901919016e+03 1.844724589336355520e+17 5.134810455330280238e+05 1.844724589341583040e+17
2.651083601908541620e+08 9.357094255636438902e+03 1.939503245148701760e+17 5.635865087497626664e+05 1.939503245154431040e+17
2.669478494034318030e+08 9.427602266571242581e+03 2.038894625447579200e+17 6.180961551198558882e+05 2.038894625453854720e+17
2.688001021537607312e+08 9.498376605370993275e+03 2.143110055977591040e+17 6.773499855055746157e+05 2.143110055984459520e+17
2.706652070033235550e+08 9.569415922604857769e+03 2.252369902343696640e+17 7.417100631338709500e+05 2.252369902351209280e+17
2.725432531281027794e+08 9.640718848810936834e+03 2.366903927115961280e+17 8.115616082339944551e+05 2.366903927124173120e+17
2.744343303228368163e+08 9.712283994562059888e+03 2.486951659755500160e+17 8.873141223985136021e+05 2.486951659764470720e+17
2.763385290053166747e+08 9.784109950534217205e+03 2.612762779771758720e+17 9.694025417578502093e+05 2.612762779781550720e+17
2.782559402207126021e+08 9.856195287577036652e+03 2.744597513529473920e+17 1.058288417912921403e+06 2.744597513540155520e+17
2.801866556459200978e+08 9.928538556786019399e+03 2.882727045135267200e+17 1.154461125421144301e+06 2.882727045146910720e+17
2.821307675939470530e+08 1.000113828957714759e+04 3.027433941847232640e+17 1.258439094479253748e+06 3.027433941859916800e+17
2.840883690183306932e+08 1.007399299776372754e+04 3.179012594460448640e+17 1.370771067288296064e+06 3.179012594474256640e+17
2.860595535175738931e+08 1.014710117363468089e+04 3.337769673133280000e+17 1.492037376425512368e+06 3.337769673148302080e+17
2.880444153396297693e+08 1.022046129003566421e+04 3.504024599134578560e+17 1.622851243387090275e+06 3.504024599150909440e+17
2.900430493863985538e+08 1.029407180045152381e+04 3.678110032999021440e+17 1.763860095296761720e+06 3.678110033016762880e+17
2.920555512182745337e+08 1.036793113909134809e+04 3.860372379596825600e+17 1.915746897612307221e+06 3.860372379616087040e+17
2.940820170587067008e+08 1.044203772097506771e+04 4.051172310630496640e+17 2.079231500489052385e+06 4.051172310651393280e+17
2.961225437988031507e+08 1.051638994202237882e+04 4.250885305090370560e+17 2.255071996294863522e+06 4.250885305113025920e+17
2.981772290019673109e+08 1.059098617914363240e+04 4.459902208209989120e+17 2.444066085599443410e+06 4.459902208234535680e+17
3.002461709085555673e+08 1.066582479033247546e+04 4.678629809477103360e+17 2.647052448792074807e+06 4.678629809503680640e+17
3.023294684405776262e+08 1.074090411476055306e+04 4.907491440271380480e+17 2.864912120318002068e+06 4.907491440300136960e+17
3.044272212064306140e+08 1.081622247287450045e+04 5.146927591713208960e+17 3.098569862356444355e+06 5.146927591744302720e+17
3.065395295056523681e+08 1.089177816649422311e+04 5.397396553319824000e+17 3.348995534599797335e+06 5.397396553353422720e+17
3.086664943337274194e+08 1.096756947891376331e+04 5.659375073086042880e+17 3.617205456640819553e+06 5.659375073122324480e+17
3.108082173869057298e+08 1.104359467500346545e+04 5.933359039613331200e+17 3.904263759311853908e+06 5.933359039652483840e+17
3.129648010670750737e+08 1.111985200131468628e+04 6.219864186935353600e+17 4.211283721180646680e+06 6.219864186977578240e+17
3.151363484866482615e+08 1.119633968618572544e+04 6.519426822694224640e+17 4.539429086253799498e+06 6.519426822739729920e+17
3.173229634734973311e+08 1.127305593985005908e+04 6.832604580346013440e+17 4.889915358811591752e+06 6.832604580395024640e+17
3.195247505759213567e+08 1.134999895454643593e+04 7.159977196084384000e+17 5.264011071162275970e+06 7.159977196137137920e+17
3.217418150676378012e+08 1.142716690463040322e+04 7.502147311188078080e+17 5.663039019982754253e+06 7.502147311244821760e+17
3.239742629528195262e+08 1.150455794668807903e+04 7.859741300518396160e+17 6.088377466805045493e+06 7.859741300579394560e+17
3.262222009711673260e+08 1.158217021965163804e+04 8.233410127905374720e+17 6.541461298100576736e+06 8.233410127970904320e+17
3.284857366030040383e+08 1.166000184491623440e+04 8.623830229177839360e+17 7.023783140320142731e+06 8.623830229248193280e+17
3.307649780744242668e+08 1.173805092645935474e+04 9.031704423617333760e+17 7.536894425175342709e+06 9.031704423692820480e+17
3.330600343624581695e+08 1.181631555096111151e+04 9.457762854620682240e+17 8.082406400362874381e+06 9.457762854701624320e+17
3.353710152002928853e+08 1.189479378792715033e+04 9.902763960389137920e+17 8.661991080893291160e+06 9.902763960475877120e+17
3.376980310825094581e+08 1.197348368981241583e+04 1.036749547546398848e+18 9.277382136122938246e+06 1.036749547555688320e+18
3.400411932703702450e+08 1.205238329214726764e+04 1.085277546396220288e+18 9.930375707574389875e+06 1.085277546406162688e+18
3.424006137971425653e+08 1.213149061366505157e+04 1.135945338537367168e+18 1.062283115260395408e+07 1.135945338548002176e+18
3.447764054734471440e+08 1.221080365643121149e+04 1.188841119380256000e+18 1.135667170897170156e+07 1.188841119391624960e+18
3.471686818926559687e+08 1.229032040597418199e+04 1.244056447155983872e+18 1.213388507539418340e+07 1.244056447168130048e+18
3.495775574363278747e+08 1.237003883141809092e+04 1.301686359802813696e+18 1.295652390317887627e+07 1.301686359815782400e+18
3.520031472796675563e+08 1.244995688561654424e+04 1.361829495473728256e+18 1.382670619408247434e+07 1.361829495487567616e+18
3.544455673970435858e+08 1.253007250528872100e+04 1.424588216762139392e+18 1.474661559961363673e+07 1.424588216776898560e+18
3.569049345675222278e+08 1.261038361115627777e+04 1.490068738742863872e+18 1.571850161705201864e+07 1.490068738758594816e+18
3.593813663804625869e+08 1.269088810808261405e+04 1.558381260929954560e+18 1.674467967758102901e+07 1.558381260946712064e+18
3.618749812411283851e+08 1.277158388521285997e+04 1.629640103252384512e+18 1.782753112201113999e+07 1.629640103270224896e+18
3.643858983763540387e+08 1.285246881611596473e+04 1.703963846153243648e+18 1.896950305972926691e+07 1.703963846172226048e+18
3.669142378402494192e+08 1.293354075892824221e+04 1.781475474918475520e+18 2.017310810663702339e+07 1.781475474938661632e+18
3.694601205199310184e+08 1.301479755649793697e+04 1.862302528343550976e+18 2.144092399800124019e+07 1.862302528365005056e+18
3.720236681413065791e+08 1.309623703653177472e+04 1.946577251849874176e+18 2.277559307233914733e+07 1.946577251872662784e+18
3.746050032748996615e+08 1.317785701174279711e+04 2.034436755163420928e+18 2.417982162263911590e+07 2.034436755187613696e+18
3.772042493416993618e+08 1.325965527999928236e+04 2.126023174670717696e+18 2.565637911142637581e+07 2.126023174696387328e+18
3.798215306190736294e+08 1.334162962447570317e+04 2.221483840570725120e+18 2.720809724644368142e+07 2.221483840597946624e+18
3.824569722466991544e+08 1.342377781380435954e+04 2.320971448941089280e+18 2.883786891391164437e+07 2.320971448969940480e+18
3.851107002325568795e+08 1.350609760222904879e+04 2.424644238842467328e+18 3.054864696664994210e+07 2.424644238873029120e+18
3.877828414589461088e+08 1.358858672975945228e+04 2.532666174583745536e+18 3.234344286455868930e+07 2.532666174616102912e+18
3.904735236885555983e+08 1.367124292232724838e+04 2.645207133276253184e+18 3.422532516529774666e+07 2.645207133310492160e+18
3.931828755705770254e+08 1.375406389194353687e+04 2.762443097805769216e+18 3.619741786327579618e+07 2.762443097841980416e+18
3.959110266468466520e+08 1.383704733685713290e+04 2.884556355352987648e+18 3.826289857537093759e+07 2.884556355391264256e+18
3.986581073580438495e+08 1.392019094171454162e+04 3.011735701597785088e+18 4.042499657216382772e+07 3.011735701638223872e+18
4.014242490499325991e+08 1.400349237772111155e+04 3.144176650742871040e+18 4.268699065377549082e+07 3.144176650785571840e+18
4.042095839796301723e+08 1.408694930280301924e+04 3.282081651495054336e+18 4.505220686974517256e+07 3.282081651540121088e+18
4.070142453219438791e+08 1.417055936177103831e+04 3.425660309147015168e+18 4.752401608278745413e+07 3.425660309194553344e+18
4.098383671757252812e+08 1.425432018648487792e+04 3.575129613901163520e+18 5.010583137656434625e+07 3.575129613951283712e+18
4.126820845702951550e+08 1.433822939601925100e+04 3.730714175584170496e+18 5.280110530806557834e+07 3.730714175636985856e+18
4.155455334718879461e+08 1.442228459683046458e+04 3.892646464898500608e+18 5.561332700548338145e+07 3.892646464954128384e+18
4.184288507901576161e+08 1.450648338292456720e+04 4.061167061364179968e+18 5.854601911293708533e+07 4.061167061422740480e+18
4.213321743847289085e+08 1.459082333602658946e+04 4.236524908103996928e+18 6.160273458374082297e+07 4.236524908165614080e+18
4.242556430717785954e+08 1.467530202575036128e+04 4.418977573627336192e+18 6.478705332430232316e+07 4.418977573692137984e+18
4.271993966306776404e+08 1.475991700976988614e+04 4.608791520773605376e+18 6.810257869117836654e+07 4.608791520841722880e+18
4.301635758106799126e+08 1.484466583399162846e+04 4.806242382975796224e+18 7.155293384417140484e+07 4.806242383047363584e+18
4.331483223376393914e+08 1.492954603272742133e+04 5.011615248007230464e+18 7.514175795873296261e+07 5.011615248082387968e+18
4.361537789208005667e+08 1.501455512886892575e+04 5.225204949381030912e+18 7.887270230141103268e+07 5.225204949459918848e+18
4.391800892596076727e+08 1.509969063406245732e+04 5.447316365568182272e+18 8.274942617235569656e+07 5.447316365650947072e+18
4.422273980505896807e+08 1.518495004888534277e+04 5.678264727209921536e+18 8.677559271940799057e+07 5.678264727296712704e+18
4.452958509942659736e+08 1.527033086302255288e+04 5.918375932495360000e+18 9.095486462855722010e+07 5.918375932586330112e+18
4.483855948021181822e+08 1.535583055544460512e+04 6.167986870884655104e+18 9.529089969603522122e+07 6.167986870979961856e+18
4.514967772036101818e+08 1.544144659458649221e+04 6.427445755356883968e+18 9.978734628761838377e+07 6.427445755456687104e+18
4.546295469532408714e+08 1.552717643852676701e+04 6.697112463363160064e+18 1.044478386910556406e+08 6.697112463467623424e+18
4.577840538376616240e+08 1.561301753516817917e+04 6.977358886673903616e+18 1.092759923679625839e+08 6.977358886783195136e+18
4.609604486828438640e+08 1.569896732241880272e+04 7.268569290305785856e+18 1.142753991117911339e+08 7.268569290420076544e+18
4.641588833612772822e+08 1.578502322837360407e+04 7.571140680718379008e+18 1.194496221187955588e+08 7.571140680837843968e+18
4.673795107992463708e+08 1.587118267149757048e+04 7.885483183477590016e+18 1.248021909793352336e+08 7.885483183602407424e+18
4.706224849841271639e+08 1.595744306080851675e+04 8.212020430575972352e+18 1.303365965969821811e+08 8.212020430706325504e+18
4.738879609717651010e+08 1.604380179606164711e+04 8.551189957615641600e+18 1.360562860433707833e+08 8.551189957751713792e+18
4.771760948938750625e+08 1.613025626793386436e+04 8.903443611047794688e+18 1.419646573567982912e+08 8.903443611189775360e+18
4.804870439655123949e+08 1.621680385820935044e+04 9.269247965679243264e+18 1.480650542930103242e+08 9.269247965827323904e+18
4.838209664925957322e+08 1.630344193996570903e+04 9.649084752649199616e+18 1.543607610367132127e+08 9.649084752803575808e+18
4.871780218794640899e+08 1.639016787776029378e+04 1.004345129808502989e+19 1.608549968825803399e+08 1.004345129824590029e+19
4.905583706365045309e+08 1.647697902781753510e+04 1.045286097265182925e+19 1.675509108947829008e+08 1.045286097281939661e+19
4.939621743878325820e+08 1.656387273821690906e+04 1.087784365220937728e+19 1.744515765541736484e+08 1.087784365238384435e+19
4.973895958790057302e+08 1.665084634908084990e+04 1.131894618979053773e+19 1.815599864023708701e+08 1.131894618997211341e+19
5.008407989848212600e+08 1.673789719276402320e+04 1.177673289912787763e+19 1.888790466922705472e+08 1.177673289931677286e+19
5.043159487171348333e+08 1.682502259404216602e+04 1.225178604994226176e+19 1.964115720543843806e+08 1.225178605013868954e+19
5.078152112327670455e+08 1.691221987030238597e+04 1.274470637522814362e+19 2.041602801887474954e+08 1.274470637543232102e+19
5.113387538414331079e+08 1.699948633173294365e+04 1.325611359075331277e+19 2.121277865919362903e+08 1.325611359096545690e+19
5.148867450137487054e+08 1.708681928151411921e+04 1.378664692701175194e+19 2.203165993290016949e+08 1.378664692723208397e+19
5.184593543892912865e+08 1.717421601600942813e+04 1.433696567385830195e+19 2.287291138600029945e+08 1.433696567408704717e+19
5.220567527846986055e+08 1.726167382495672427e+04 1.490774973805895680e+19 2.373676079308040440e+08 1.490774973829634048e+19
5.256791122018418908e+08 1.734918999166021968e+04 1.549970021399836058e+19 2.462342365378877223e+08 1.549970021424461210e+19
5.293266058360566497e+08 1.743676179318270806e+04 1.611353996778417766e+19 2.553310269767737985e+08 1.611353996803952640e+19
5.329994080844082236e+08 1.752438650053769015e+04 1.675001423498539622e+19 2.646598739835238755e+08 1.675001423525007360e+19
5.366976945540475845e+08 1.761206137888252124e+04 1.740989123225989325e+19 2.742225349788936973e+08 1.740989123253413478e+19
5.404216420705903769e+08 1.769978368771098758e+04 1.809396278310701056e+19 2.840206254242938757e+08 1.809396278339104973e+19
5.441714286865887642e+08 1.778755068104699603e+04 1.880304495800658739e+19 2.940556142988768220e+08 1.880304495830065971e+19
5.479472336900292635e+08 1.787535960763760158e+04 1.953797872918521446e+19 3.043288197065929770e+08 1.953797872948955955e+19
5.517492376129117012e+08 1.796320771114696618e+04 2.029963064027391181e+19 3.148414046221374869e+08 2.029963064058877133e+19
5.555776222398878336e+08 1.805109223035027753e+04 2.108889349110980198e+19 3.255943727843416333e+08 2.108889349143541350e+19
5.594325706169389486e+08 1.813901039932738422e+04 2.190668703793578803e+19 3.365885647452925444e+08 2.190668703827239322e+19
5.633142670601351261e+08 1.822695944765723834e+04 2.275395870926963507e+19 3.478246540834081769e+08 2.275395870961747558e+19
5.672228971644549370e+08 1.831493660061215996e+04 2.363168433769877914e+19 3.593031437882379889e+08 2.363168433805809664e+19
5.711586478126423359e+08 1.840293907935187599e+04 2.454086890786250342e+19 3.710243628244645596e+08 2.454086890823354368e+19
5.751217071841614246e+08 1.849096410111830846e+04 2.548254732090185318e+19 3.829884628825138211e+08 2.548254732128486195e+19
5.791122647641746998e+08 1.857900887942964255e+04 2.645778517562928742e+19 3.951954153224626780e+08 2.645778517602450227e+19
5.831305113526219130e+08 1.866707062427513301e+04 2.746767956670624563e+19 4.076450083180395961e+08 2.746767956711391232e+19
5.871766390733261108e+08 1.875514654230931410e+04 2.851335990008570675e+19 4.203368442067158818e+08 2.851335990050606285e+19
5.912508413831869364e+08 1.884323383704655498e+04 2.959598872600756224e+19 4.332703370519009829e+08 2.959598872644085350e+19
5.953533130814369917e+08 1.893132970905554248e+04 3.071676258981796250e+19 4.464447104226425290e+08 3.071676259026442650e+19
5.994842503189420700e+08 1.901943135615350548e+04 3.187691290088620851e+19 4.598589953958204389e+08 3.187691290134608691e+19
6.036438506075863838e+08 1.910753597360045751e+04 3.307770681990779290e+19 4.735120287856349349e+08 3.307770682038132736e+19
6.078323128297235966e+08 1.919564075429358854e+04 3.432044816487231488e+19 4.874024516045721769e+08 3.432044816535973888e+19
6.120498372476689816e+08 1.928374288896091821e+04 3.560647833597049651e+19 5.015287077595834136e+08 3.560647833647204762e+19
6.162966255132942200e+08 1.937183956635556387e+04 3.693717725974292070e+19 5.158890429870680571e+08 3.693717726025882829e+19
6.205728806776487827e+08 1.945992797344909559e+04 3.831396435273258598e+19 5.304815040293673873e+08 3.831396435326308352e+19
6.248788072006888390e+08 1.954800529562542215e+04 3.973829950495318835e+19 5.453039380555366278e+08 3.973829950549850522e+19
